iter	Passed	Remaining
0	5	1141
1	11	1168
2	17	1178
3	24	1184
4	30	1185
5	36	1187
6	43	1200
7	49	1187
8	55	1181
9	62	1179
10	68	1178
11	75	1184
12	81	1171
13	89	1184
14	95	1177
15	101	1172
16	107	1160
17	115	1163
18	121	1159
19	127	1149
20	134	1143
21	142	1149
22	149	1148
23	155	1141
24	163	1143
25	170	1139
26	176	1131
27	183	1126
28	190	1121
29	196	1114
30	203	1106
31	209	1100
32	217	1099
33	223	1093
34	230	1084
35	236	1077
36	243	1070
37	249	1062
38	256	1057
39	262	1051
40	268	1042
41	276	1038
42	282	1032
43	288	1024
44	294	1014
45	300	1005
46	307	999
47	313	993
48	320	987
49	326	980
50	332	970
51	339	965
52	345	957
53	351	951
54	358	944
55	363	934
56	369	928
57	375	918
58	381	911
59	388	906
60	396	903
61	402	896
62	408	888
63	414	881
64	421	876
65	428	870
66	434	863
67	440	855
68	446	848
69	454	843
70	460	835
71	465	828
72	472	821
73	480	817
74	486	810
75	493	805
76	499	798
77	506	792
78	513	786
79	519	779
80	526	773
81	533	767
82	540	761
83	546	754
84	552	747
85	558	739
86	564	733
87	571	727
88	577	720
89	583	713
90	590	707
91	597	701
92	604	695
93	612	690
94	619	684
95	625	677
96	631	670
97	638	664
98	643	656
99	651	651
100	657	644
101	664	638
102	670	631
103	677	625
104	683	618
105	690	612
106	697	605
107	703	599
108	710	592
109	716	585
110	722	579
111	729	572
112	734	565
113	741	559
114	747	552
115	754	546
116	760	539
117	767	533
118	774	527
119	781	520
120	787	514
121	793	507
122	799	500
123	806	494
124	812	487
125	819	481
126	825	474
127	832	468
128	839	462
129	846	455
130	852	449
131	859	442
132	866	436
133	872	429
134	879	423
135	887	417
136	893	410
137	900	404
138	906	397
139	914	391
140	922	386
141	929	379
142	936	373
143	942	366
144	948	359
145	954	353
146	962	346
147	968	340
148	977	334
149	983	327
150	991	321
151	998	315
152	1006	309
153	1013	302
154	1019	295
155	1025	289
156	1031	282
157	1038	276
158	1044	269
159	1051	262
160	1058	256
161	1065	250
162	1072	243
163	1079	236
164	1086	230
165	1094	224
166	1101	217
167	1108	211
168	1114	204
169	1120	197
170	1128	191
171	1135	184
172	1142	178
173	1151	171
174	1158	165
175	1164	158
176	1171	152
177	1178	145
178	1186	139
179	1192	132
180	1199	125
181	1206	119
182	1213	112
183	1220	106
184	1227	99
185	1234	92
186	1241	86
187	1247	79
188	1255	73
189	1262	66
190	1269	59
191	1276	53
192	1282	46
193	1289	39
194	1295	33
195	1302	26
196	1309	19
197	1316	13
198	1323	6
199	1330	0
