iter	Logloss
0	0.4816741266
1	0.3564192674
2	0.2540262549
3	0.1785741776
4	0.1403737918
5	0.1224255234
6	0.1065529103
7	0.09146324917
8	0.08557586907
9	0.08098617126
10	0.07145144573
11	0.06387624356
12	0.05896913032
13	0.05524815084
14	0.05284149622
15	0.04790338691
16	0.045391773
17	0.04234615151
18	0.04038252916
19	0.03635114112
20	0.03429005325
21	0.03287981393
22	0.03105077257
23	0.02963608837
24	0.02813242742
25	0.02677145919
26	0.02540441982
27	0.02408882838
28	0.0229372582
29	0.02106813688
30	0.01936873005
31	0.01875366425
32	0.01799069112
33	0.01678193459
34	0.01595639083
35	0.01544253076
36	0.01448474222
37	0.01396787864
38	0.01345524631
39	0.01285945005
40	0.01180796956
41	0.01101193846
42	0.01045861908
43	0.009882232293
44	0.009488111459
45	0.009156738573
46	0.00873765166
47	0.008466896856
48	0.008113514163
49	0.007844214179
50	0.007405494153
51	0.006956203263
52	0.006586939405
53	0.006351283055
54	0.005959814876
55	0.005855958764
56	0.005636300299
57	0.005417774968
58	0.005243228274
59	0.005080181639
60	0.004935610138
61	0.004757502982
62	0.004631709843
63	0.004550512841
64	0.004433795076
65	0.004372118469
66	0.00423622251
67	0.004125357913
68	0.003959626066
69	0.00385514785
70	0.00376831334
71	0.003577985458
72	0.003462923435
73	0.003394854563
74	0.00327398121
75	0.003205456382
76	0.003140739371
77	0.00303335607
78	0.002959087754
79	0.002918835821
80	0.00287123047
81	0.002823177808
82	0.002722200338
83	0.002644717771
84	0.002616222521
85	0.002553798338
86	0.002470247205
87	0.002427710033
88	0.002412427819
89	0.002352466544
90	0.002254928744
91	0.00217282719
92	0.00213396731
93	0.002090805922
94	0.002056011398
95	0.002011072339
96	0.001975106272
97	0.001947916555
98	0.001922347302
99	0.001865466208
100	0.001823380995
101	0.001798669935
102	0.001760566274
103	0.001734864957
104	0.001709936456
105	0.001692591162
106	0.001666649212
107	0.001666649212
108	0.001666649212
109	0.001666649212
110	0.001666649212
111	0.001666649212
112	0.001666597516
113	0.001666613002
114	0.001666613002
115	0.001666613002
116	0.001666613002
117	0.001666613002
118	0.001666613002
119	0.001666613002
120	0.001666613002
121	0.001666613002
122	0.001666613002
123	0.001666613002
124	0.001666613002
125	0.001666613002
126	0.001666613002
127	0.001666613002
128	0.001666613002
129	0.001666613002
130	0.001666613002
131	0.001666613002
132	0.001666613002
133	0.001666613002
134	0.001666613002
135	0.001666613002
136	0.001666613002
137	0.001666613002
138	0.001666613002
139	0.001666613002
140	0.001666613002
141	0.001666613002
142	0.001666613002
143	0.001666613002
144	0.001666613002
145	0.001666613002
146	0.001666613002
147	0.001666613002
148	0.001666613002
149	0.001666613002
150	0.001666613002
151	0.001666613002
